-0.5 0
-0.49 0.052983
-0.48 0.10597
-0.47 0.15895
-0.46 0.21193
-0.45 0.26492
-0.44 0.3179
-0.43 0.37088
-0.42 0.42387
-0.41 0.47685
-0.4 0.52983
-0.39 0.57101
-0.38 0.61219
-0.37 0.65337
-0.36 0.69454
-0.35 0.73572
-0.34 0.7769
-0.33 0.81808
-0.32 0.85925
-0.31 0.90043
-0.3 0.94161
-0.29 0.97098
-0.28 1.0003
-0.27 1.0297
-0.26 1.0591
-0.25 1.0885
-0.24 1.1178
-0.23 1.1472
-0.22 1.1766
-0.21 1.2059
-0.2 1.2353
-0.19 1.2529
-0.18 1.2705
-0.17 1.2881
-0.16 1.3057
-0.15 1.3232
-0.14 1.3408
-0.13 1.3584
-0.12 1.376
-0.11 1.3936
-0.1 1.4112
-0.09 1.417
-0.08 1.4229
-0.07 1.4287
-0.06 1.4346
-0.05 1.4405
-0.04 1.4463
-0.03 1.4522
-0.02 1.458
-0.01 1.4639
0 1.4697
0.01 1.4639
0.02 1.458
0.03 1.4522
0.04 1.4463
0.05 1.4405
0.06 1.4346
0.07 1.4287
0.08 1.4229
0.09 1.417
0.1 1.4112
0.11 1.3936
0.12 1.376
0.13 1.3584
0.14 1.3408
0.15 1.3232
0.16 1.3057
0.17 1.2881
0.18 1.2705
0.19 1.2529
0.2 1.2353
0.21 1.2059
0.22 1.1766
0.23 1.1472
0.24 1.1178
0.25 1.0885
0.26 1.0591
0.27 1.0297
0.28 1.0003
0.29 0.97098
0.3 0.94161
0.31 0.90043
0.32 0.85925
0.33 0.81808
0.34 0.7769
0.35 0.73572
0.36 0.69454
0.37 0.65337
0.38 0.61219
0.39 0.57101
0.4 0.52983
0.41 0.47685
0.42 0.42387
0.43 0.37088
0.44 0.3179
0.45 0.26492
0.46 0.21193
0.47 0.15895
0.48 0.10597
0.49 0.052983
0.5 0
