-0.5 0
-0.49 0.060016
-0.48 0.12003
-0.47 0.18005
-0.46 0.24006
-0.45 0.30008
-0.44 0.36009
-0.43 0.42011
-0.42 0.48013
-0.41 0.54014
-0.4 0.60016
-0.39 0.64576
-0.38 0.69136
-0.37 0.73697
-0.36 0.78257
-0.35 0.82817
-0.34 0.87377
-0.33 0.91938
-0.32 0.96498
-0.31 1.0106
-0.3 1.0562
-0.29 1.0881
-0.28 1.1201
-0.27 1.152
-0.26 1.184
-0.25 1.216
-0.24 1.2479
-0.23 1.2799
-0.22 1.3118
-0.21 1.3438
-0.2 1.3757
-0.19 1.3946
-0.18 1.4135
-0.17 1.4325
-0.16 1.4514
-0.15 1.4703
-0.14 1.4892
-0.13 1.5081
-0.12 1.527
-0.11 1.5459
-0.1 1.5648
-0.09 1.5711
-0.08 1.5774
-0.07 1.5836
-0.06 1.5899
-0.05 1.5961
-0.04 1.6024
-0.03 1.6087
-0.02 1.6149
-0.01 1.6212
0 1.6274
0.01 1.6212
0.02 1.6149
0.03 1.6087
0.04 1.6024
0.05 1.5961
0.06 1.5899
0.07 1.5836
0.08 1.5774
0.09 1.5711
0.1 1.5648
0.11 1.5459
0.12 1.527
0.13 1.5081
0.14 1.4892
0.15 1.4703
0.16 1.4514
0.17 1.4325
0.18 1.4135
0.19 1.3946
0.2 1.3757
0.21 1.3438
0.22 1.3118
0.23 1.2799
0.24 1.2479
0.25 1.216
0.26 1.184
0.27 1.152
0.28 1.1201
0.29 1.0881
0.3 1.0562
0.31 1.0106
0.32 0.96498
0.33 0.91938
0.34 0.87377
0.35 0.82817
0.36 0.78257
0.37 0.73697
0.38 0.69136
0.39 0.64576
0.4 0.60016
0.41 0.54014
0.42 0.48013
0.43 0.42011
0.44 0.36009
0.45 0.30008
0.46 0.24006
0.47 0.18005
0.48 0.12003
0.49 0.060016
0.5 0
