0.05 	1.4552779
0.15 	1.4429009
0.25 	1.4185642
0.35 	1.3893342
0.45 	1.3578226
0.55 	1.3251372
0.65 	1.2927578
0.75 	1.2617958
0.85 	1.2327395
0.95 	1.2057175
1.05 	1.180663
1.15 	1.1573864
1.25 	1.135642
1.35 	1.1151797
1.45 	1.0957734
1.55 	1.0772314
1.65 	1.0593981
1.75 	1.0421514
1.85 	1.0253965
1.95 	1.0090611
2.05 	0.99308941
2.15 	0.97743787
2.25 	0.96207202
2.35 	0.94696386
2.45 	0.93209023
2.55 	0.91743159
2.65 	0.90297116
2.75 	0.88869409
2.85 	0.87458686
2.95 	0.86063702
3.05 	0.84683307
3.15 	0.83316453
3.25 	0.81962199
3.35 	0.80619695
3.45 	0.79288166
3.55 	0.77966887
3.65 	0.76655173
3.75 	0.75352373
3.85 	0.74057878
3.95 	0.72771121
4.05 	0.71491584
4.15 	0.7021879
4.25 	0.68952297
4.35 	0.67691698
4.45 	0.66436609
4.55 	0.65186669
4.65 	0.63941542
4.75 	0.6270091
4.85 	0.61464478
4.95 	0.6023197
5.05 	0.59003129
5.15 	0.57777714
5.25 	0.56555499
5.35 	0.55336276
5.45 	0.54119845
5.55 	0.52906023
5.65 	0.5169464
5.75 	0.50485536
5.85 	0.49278566
5.95 	0.48073597
6.05 	0.46870508
6.15 	0.45669189
6.25 	0.44469543
6.35 	0.43271478
6.45 	0.42074912
6.55 	0.40879767
6.65 	0.39685966
6.75 	0.38493436
6.85 	0.37302098
6.95 	0.36111878
7.05 	0.34922686
7.15 	0.33734447
7.25 	0.32547062
7.35 	0.31360453
7.45 	0.30174516
7.55 	0.28989182
7.65 	0.27804343
7.75 	0.26619946
7.85 	0.25435884
7.95 	0.24252132
8.05 	0.23068581
8.15 	0.2188524
8.25 	0.20701994
8.35 	0.19518896
8.45 	0.1833581
8.55 	0.17152846
8.65 	0.15969824
8.75 	0.14786929
8.85 	0.1360391
8.95 	0.12421056
9.05 	0.11237991
9.15 	0.10055166
9.25 	0.088719839
9.35 	0.076891789
9.45 	0.065057051
9.55 	0.053228412
9.65 	0.041385313
9.75 	0.02955219
9.85 	0.017687448
9.95 	0.0058694058
