0.05 	1.5259009
0.15 	1.5093194
0.25 	1.4938403
0.35 	1.4786598
0.45 	1.4632893
0.55 	1.4476803
0.65 	1.43198
0.75 	1.4163138
0.85 	1.4007199
0.95 	1.3851808
1.05 	1.3696698
1.15 	1.3541729
1.25 	1.338688
1.35 	1.3232175
1.45 	1.3077626
1.55 	1.2923224
1.65 	1.2768951
1.75 	1.2614788
1.85 	1.2460725
1.95 	1.2306753
2.05 	1.2152866
2.15 	1.1999059
2.25 	1.1845326
2.35 	1.169166
2.45 	1.1538059
2.55 	1.1384516
2.65 	1.1231028
2.75 	1.1077592
2.85 	1.0924205
2.95 	1.0770862
3.05 	1.0617563
3.15 	1.0464303
3.25 	1.0311081
3.35 	1.0157894
3.45 	1.000474
3.55 	0.98516171
3.65 	0.96985239
3.75 	0.95454583
3.85 	0.93924187
3.95 	0.92394038
4.05 	0.9086412
4.15 	0.8933442
4.25 	0.87804925
4.35 	0.86275625
4.45 	0.84746508
4.55 	0.83217563
4.65 	0.81688781
4.75 	0.80160152
4.85 	0.78631668
4.95 	0.77103321
5.05 	0.75575102
5.15 	0.74047005
5.25 	0.72519023
5.35 	0.70991148
5.45 	0.69463376
5.55 	0.67935699
5.65 	0.66408113
5.75 	0.64880613
5.85 	0.63353193
5.95 	0.61825849
6.05 	0.60298577
6.15 	0.58771372
6.25 	0.57244231
6.35 	0.5571715
6.45 	0.54190125
6.55 	0.52663153
6.65 	0.51136232
6.75 	0.49609357
6.85 	0.48082527
6.95 	0.46555739
7.05 	0.4502899
7.15 	0.43502279
7.25 	0.41975602
7.35 	0.40448958
7.45 	0.38922345
7.55 	0.37395761
7.65 	0.35869204
7.75 	0.34342673
7.85 	0.32816166
7.95 	0.31289682
8.05 	0.29763219
8.15 	0.28236776
8.25 	0.26710352
8.35 	0.25183946
8.45 	0.23657556
8.55 	0.22131182
8.65 	0.20604823
8.75 	0.19078477
8.85 	0.17552144
8.95 	0.16025823
9.05 	0.14499514
9.15 	0.12973215
9.25 	0.11446926
9.35 	0.099206471
9.45 	0.083943757
9.55 	0.068681134
9.65 	0.053418569
9.75 	0.03815609
9.85 	0.022893638
9.95 	0.0076312584
